id,siteName,siteLink,page_param,article_link,page_param_rule
670,????????????????? -  Biên gi?i h?u ngh?,http://vietlao.vietnam.vn/lo/%E0%BB%80%E0%BA%82%E0%BA%94%E0%BA%8A%E0%BA%B2%E0%BA%8D%E0%BB%81%E0%BA%94%E0%BA%99%E0%BA%A1%E0%BA%B4%E0%BA%94%E0%BA%95%E0%BA%B0%E0%BA%9E%E0%BA%B2%E0%BA%9A,http://vietlao.vietnam.vn/lo/%E0%BB%80%E0%BA%82%E0%BA%94%E0%BA%8A%E0%BA%B2%E0%BA%8D%E0%BB%81%E0%BA%94%E0%BA%99%E0%BA%A1%E0%BA%B4%E0%BA%94%E0%BA%95%E0%BA%B0%E0%BA%9E%E0%BA%B2%E0%BA%9A?page=[NEXT_PAGE],//h4/a/text(),
671,????????????? - ??? -  Tìm ki?m Vi?t Nam - Lào,http://vietlao.vietnam.vn/lo/%E0%BA%84%E0%BA%BB%E0%BB%89%E0%BA%99%E0%BA%AB%E0%BA%B2%E0%BA%AB%E0%BA%A7%E0%BA%BD%E0%BA%94%E0%BA%99%E0%BA%B2%E0%BA%A1-%E0%BA%A5%E0%BA%B2%E0%BA%A7,http://vietlao.vietnam.vn/lo/%E0%BA%84%E0%BA%BB%E0%BB%89%E0%BA%99%E0%BA%AB%E0%BA%B2%E0%BA%AB%E0%BA%A7%E0%BA%BD%E0%BA%94%E0%BA%99%E0%BA%B2%E0%BA%A1-%E0%BA%A5%E0%BA%B2%E0%BA%A7?page=[NEXT_PAGE],//h4/a/text(),
672,THÔNG TIN KINH T? T?P TH? - H?P TÁC XÃ,http://www.mpi.gov.vn/Pages/htx.aspx,none,//div[3]/table/tbody/tr/td/a,
673,Tin t?c t? các ??a ph??ng,http://www.mpi.gov.vn/Pages/chuyenmuctin.aspx?idcm=63,none,//div[3]/table/tbody/tr/td/a,
674,PHÁT TRI?N KINH T? - XÃ H?I,http://www.mpi.gov.vn/Pages/ktxh.aspx?idcm=49,none,//div[3]/table/tbody/tr/td/a,
675,THÔNG TIN V? CHI?N L??C PHÁT TRI?N KTXH,http://www.mpi.gov.vn/Pages/ktxh.aspx?idcm=194,none,//div[3]/table/tbody/tr/td/a,
676,QUY HO?CH PHÁT TRI?N KINH T? - XÃ H?I,http://www.mpi.gov.vn/Pages/ktxh.aspx?idcm=189,none,//div[3]/table/tbody/tr/td/a,
677,TÌNH HÌNH TH?C HI?N K? HO?CH,http://www.mpi.gov.vn/Pages/ktxh.aspx?idcm=199,none,//div[3]/table/tbody/tr/td/a,
678,H?I NH?P KINH T? QU?C T?,http://www.mpi.gov.vn/Pages/hnkt.aspx?idcm=65,none,//div[3]/table/tbody/tr/td/a,
679,TIN T?C WTO,http://www.mpi.gov.vn/Pages/ttwto.aspx,none,//div[3]/table/tbody/tr/td/a,
680,TIN T?C ASEAN,http://www.mpi.gov.vn/Pages/ttasean.aspx,none,//div[3]/table/tbody/tr/td/a,
681,APEC,http://www.mpi.gov.vn/Pages/apec.aspx,none,//div[3]/table/tbody/tr/td/a,
682,TIN QUAN H? SONG PH??NG,http://www.mpi.gov.vn/Pages/qhsphn.aspx,none,//div[3]/table/tbody/tr/td/a,
683,TIN KINH T? TH? GI?I,http://www.mpi.gov.vn/Pages/chuyenmuctin.aspx?idcm=138,none,//div[3]/table/tbody/tr/td/a,
684,TIN T?C - S? KI?N,https://www.moha.gov.vn/tin-tuc-su-kien.html,https://www.moha.gov.vn/tin-tuc-su-kien.html?page=[NEXT_PAGE],//div[@class='list-article']/ul/li/p[1]/a,
685,HO?T ??NG C?A LÃNH ??O B?,https://moh.gov.vn/hoat-dong-cua-lanh-dao-bo,https://moh.gov.vn/hoat-dong-cua-lanh-dao-bo?p_p_id=101_INSTANCE_TW6LTp1ZtwaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=row-0-column-2&p_p_col_count=2&_101_INSTANCE_TW6LTp1ZtwaN_delta=20&_101_INSTANCE_TW6LTp1ZtwaN_keywords=&_101_INSTANCE_TW6LTp1ZtwaN_advancedSearch=false&_101_INSTANCE_TW6LTp1ZtwaN_andOperator=true&p_r_p_564233524_resetCur=false&_101_INSTANCE_TW6LTp1ZtwaN_cur=[NEXT_PAGE],//div/div[1]/div/div/div/div[@class='NewsList']/div/div/div[2]/h3/a,
686,TIN T?NG H?P,https://moh.gov.vn/tin-tong-hop,https://moh.gov.vn/tin-tong-hop?p_p_id=101_INSTANCE_k206Q9qkZOqn&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=row-0-column-2&p_p_col_count=1&_101_INSTANCE_k206Q9qkZOqn_delta=20&_101_INSTANCE_k206Q9qkZOqn_keywords=&_101_INSTANCE_k206Q9qkZOqn_advancedSearch=false&_101_INSTANCE_k206Q9qkZOqn_andOperator=true&p_r_p_564233524_resetCur=false&_101_INSTANCE_k206Q9qkZOqn_cur=[NEXT_PAGE],//div/div[1]/div/div/div/div[@class='NewsList']/div/div/div[2]/h3/a,
687,THÔNG TIN CH? ??O ?I?U HÀNH,https://moh.gov.vn/thong-tin-chi-dao-dieu-hanh,https://moh.gov.vn/thong-tin-chi-dao-dieu-hanh?p_p_id=101_INSTANCE_DOHhlnDN87WZ&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=row-0-column-2&p_p_col_count=1&_101_INSTANCE_DOHhlnDN87WZ_delta=20&_101_INSTANCE_DOHhlnDN87WZ_keywords=&_101_INSTANCE_DOHhlnDN87WZ_advancedSearch=false&_101_INSTANCE_DOHhlnDN87WZ_andOperator=true&p_r_p_564233524_resetCur=false&_101_INSTANCE_DOHhlnDN87WZ_cur=[NEXT_PAGE],//div/div[1]/div/div/div/div[@class='NewsList']/div/div/div[2]/h3/a,
688,HO?T ??NG C?A ??A PH??NG,https://moh.gov.vn/hoat-dong-cua-dia-phuong,https://moh.gov.vn/hoat-dong-cua-dia-phuong?p_p_id=101_INSTANCE_gHbla8vOQDuS&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=row-0-column-2&p_p_col_count=2&_101_INSTANCE_gHbla8vOQDuS_delta=20&_101_INSTANCE_gHbla8vOQDuS_keywords=&_101_INSTANCE_gHbla8vOQDuS_advancedSearch=false&_101_INSTANCE_gHbla8vOQDuS_andOperator=true&p_r_p_564233524_resetCur=false&_101_INSTANCE_gHbla8vOQDuS_cur=[NEXT_PAGE],//div/div[1]/div/div/div/div[@class='NewsList']/div/div/div[2]/h3/a,
689,?I?M TIN Y T?,https://moh.gov.vn/diem-tin-y-te,https://moh.gov.vn/diem-tin-y-te?p_p_id=101_INSTANCE_sqTagDPp4aRX&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=row-0-column-2&p_p_col_count=1&_101_INSTANCE_sqTagDPp4aRX_delta=20&_101_INSTANCE_sqTagDPp4aRX_keywords=&_101_INSTANCE_sqTagDPp4aRX_advancedSearch=false&_101_INSTANCE_sqTagDPp4aRX_andOperator=true&p_r_p_564233524_resetCur=false&_101_INSTANCE_sqTagDPp4aRX_cur=[NEXT_PAGE],//div/div[1]/div/div/div/div[@class='NewsList']/div/div/div[2]/h3/a,
690,Tin t?ng h?p,https://www.most.gov.vn/vn/chuyen-muc/493/Tin-tong-hop.aspx,https://www.most.gov.vn/vn/chuyen-muc/493/Tin-tong-hop.aspx?page=[NEXT_PAGE],//div[@class='listnews_item_title']/a,
691,?i?m báo v? KH&CN,https://www.most.gov.vn/vn/chuyen-muc/570/Diem-bao-KHCN.aspx,https://www.most.gov.vn/vn/chuyen-muc/570/Diem-bao-KHCN.aspx?page=[NEXT_PAGE],//div[@class='listnews_item_title']/a,
692,?i?m báo v? KH&CN,https://www.most.gov.vn/vn/chuyen-muc/570/diem-bao-ve-khcn.aspx,https://www.most.gov.vn/vn/chuyen-muc/570/diem-bao-ve-khcn.aspx?page=[NEXT_PAGE],//div[@class='listnews_item_title']/a,
693,HO?T ??NG C?A LÃNH ??O B?,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/hoat-dong-lanh-dao-bo.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/hoat-dong-lanh-dao-bo/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
694,CH? ??O ?I?U HÀNH,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/chi-dao-dieu-hanh.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/chi-dao-dieu-hanh/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
695,B? V?I CÁC ??N V?,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/bo-voi-cac-don-vi.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/bo-voi-cac-don-vi/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
696,B? V?I CÁC ??A PH??NG,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/bo-voi-cac-dia-phuong.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/bo-voi-cac-dia-phuong/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
697,GIAO L?U H?P TÁC QU?C T?,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/hop-tac-quoc-te.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/hop-tac-quoc-te/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
698,??NG VÀ ?OÀN TH?,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/dang-doan-the.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/dang-doan-the/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
699,?I?M BÁO,https://bvhttdl.gov.vn/su-kien-trang-chu.htm,https://bvhttdl.gov.vn/su-kien-trang-chu/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
700,THÔNG TIN VÀ TRAO ??I,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/thong-tin-trao-doi.htm,https://bvhttdl.gov.vn/tin-tuc-va-su-kien/thong-tin-trao-doi/trang-[NEXT_PAGE].htm,//div[2]/div/div/div[2]/a,
701,H?i nh?p qu?c t?,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=H%E1%BB%99i%20nh%E1%BA%ADp%20qu%E1%BB%91c%20t%E1%BA%BF,none,//h5[@class='item-title']/a,
702,Tham v?n chính sách TN?MT,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=Tham%20v%E1%BA%A5n%20ch%C3%ADnh%20s%C3%A1ch%20TN%EF%BC%86MT,none,//h5[@class='item-title']/a,
703,??t ?ai,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=%C4%90%E1%BA%A5t%20%C4%91ai,none,//h5[@class='item-title']/a,
704,Tài nguyên n??c,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=T%C3%A0i%20nguy%C3%AAn%20n%C6%B0%E1%BB%9Bc,none,//h5[@class='item-title']/a,
705,??a ch?t và khoáng s?n,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=%C4%90%E1%BB%8Ba%20ch%E1%BA%A5t%20v%C3%A0%20kho%C3%A1ng%20s%E1%BA%A3n,none,//h5[@class='item-title']/a,
706,Môi tr??ng,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=M%C3%B4i%20tr%C6%B0%E1%BB%9Dng,none,//h5[@class='item-title']/a,
707,Khí t??ng th?y v?n,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=Kh%C3%AD%20t%C6%B0%E1%BB%A3ng%20th%E1%BB%A7y%20v%C4%83n,none,//h5[@class='item-title']/a,
708,?o ??c và b?n ??,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=%C4%90o%20%C4%91%E1%BA%A1c%20v%C3%A0%20b%E1%BA%A3n%20%C4%91%E1%BB%93,none,//h5[@class='item-title']/a,
709,Bi?n và h?i ??o,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=Bi%E1%BB%83n%20v%C3%A0%20h%E1%BA%A3i%20%C4%91%E1%BA%A3o,none,//h5[@class='item-title']/a,
710,Bi?n ??i khí h?u,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=Bi%E1%BA%BFn%20%C4%91%E1%BB%95i%20kh%C3%AD%20h%E1%BA%ADu,none,//h5[@class='item-title']/a,
711,Vi?n thám,http://www.monre.gov.vn/Pages/ChuyenMuc.aspx?cm=Vi%E1%BB%85n%20th%C3%A1m,none,//h5[@class='item-title']/a,
712,Thông báo ý ki?n Th? t??ng,http://vpcp.chinhphu.vn/Home/thong-bao-y-kien-thu-tuong.vgp,http://vpcp.chinhphu.vn/Home/thong-bao-y-kien-thu-tuong/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
713,Thông tin ho?t ??ng,http://vpcp.chinhphu.vn/Home/thong-tin-hoat-dong.vgp,http://vpcp.chinhphu.vn/Home/thong-tin-hoat-dong/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
714,Công tác ??ng - ?oàn th?,http://vpcp.chinhphu.vn/Home/congtac-dang-doanthe.vgp,http://vpcp.chinhphu.vn/Home/congtac-dang-doanthe/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
715,"Thông báo, h?p báo",http://vpcp.chinhphu.vn/Home/thong-bao-hop-bao.vgp,http://vpcp.chinhphu.vn/Home/thong-bao-hop-bao/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
716,H?p tác qu?c t?,http://vpcp.chinhphu.vn/Home/cac-chuyen-muc-dac-biet/hop-tac-quoc-te.vgp,http://vpcp.chinhphu.vn/Home/cac-chuyen-muc-dac-biet/hop-tac-quoc-te/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
717,"Thông tin ??u t?, ??u th?u, mua s?m công",http://vpcp.chinhphu.vn/Home/cac-chuyen-muc-dac-biet/thong-tin-dau-tu-dau-thau-mua-sam-cong.vgp,http://vpcp.chinhphu.vn/Home/cac-chuyen-muc-dac-biet/thong-tin-dau-tu-dau-thau-mua-sam-cong/trang-[NEXT_PAGE].vgp,//p[@class='title']/a,
718,TIN T?C - S? KI?N,https://www.sbv.gov.vn/webcenter/portal/vi/menu/trangchu/ttsk,https://www.sbv.gov.vn/webcenter/portal/vi/menu/trangchu/ttsk?p=[NEXT_PAGE],//div[@class='x29j']/table/tbody/tr/td/div/a,
719,TIN THANH TRA,https://thanhtra.gov.vn/web/guest/thanh-tra,https://thanhtra.gov.vn/web/guest/thanh-tra?p_p_id=dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_delta=10&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_keywords=&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_advancedSearch=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_andOperator=true&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_resetCur=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_cur=[NEXT_PAGE],//h2[@class='h2-title-xx']/a,
720,KHI?U N?I - T? CÁO,https://thanhtra.gov.vn/web/guest/khieu-nai-to-cao,https://thanhtra.gov.vn/web/guest/khieu-nai-to-cao?p_p_id=dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_delta=10&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_keywords=&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_advancedSearch=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_andOperator=true&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_resetCur=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_p0xPPfWhOUoK_cur=[NEXT_PAGE],//h2[@class='h2-title-xx']/a,
721,PHÒNG CH?NG THAM NH?NG,https://thanhtra.gov.vn/web/guest/phong-chong-tham-nhung,https://thanhtra.gov.vn/web/guest/phong-chong-tham-nhung?p_p_id=dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_delta=10&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_keywords=&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_advancedSearch=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_andOperator=true&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_resetCur=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_BYPe8cGNVWN3_cur=[NEXT_PAGE],//h2[@class='h2-title-xx']/a,
722,TIN T?NG H?P,https://thanhtra.gov.vn/web/guest/tin-tong-hop,https://thanhtra.gov.vn/web/guest/tin-tong-hop?p_p_id=dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_delta=10&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_keywords=&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_advancedSearch=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_andOperator=true&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_resetCur=false&_dschutichnews_WAR_vnpteportalchutichnewsportlet_INSTANCE_SnDiNWOCbABy_cur=[NEXT_PAGE],//h2[@class='h2-title-xx']/a,
723,Tin lien ket,https://thanhtra.gov.vn/web/guest/tin-lien-ket,https://thanhtra.gov.vn/web/guest/tin-lien-ket?p_p_id=crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=_118_INSTANCE_5O9Gs6eCjwkd__column-1&p_p_col_count=1&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_delta=10&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_keywords=&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_advancedSearch=false&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_andOperator=true&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_resetCur=false&_crawlerpageclient_dstin_WAR_vnpteportalcrawlerportlet_cur=[NEXT_PAGE],//h2[@class='h2-title-xx']/a,
724,"Ho?t ??ng c?a B? tr??ng, Ch? nhi?m ?? V?n Chi?n",http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-bo-truong.htm,http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-bo-truong.htm?p=[NEXT_PAGE],//div[@class='content']/a,
725,Ho?t ??ng c?a ?y ban,http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-uy-ban.htm,http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-uy-ban.htm?p=[NEXT_PAGE],//div[@class='content']/a,
726,?y ban Dân t?c v?i b? ngành,http://cema.gov.vn/uy-ban-dan-toc-voi-bo-nganh.htm,http://cema.gov.vn/uy-ban-dan-toc-voi-bo-nganh.htm?p=[NEXT_PAGE],//div[@class='content']/a,
727,?y ban Dân t?c v?i ??a ph??ng,http://cema.gov.vn/uy-ban-dan-toc-voi-dia-phuong.htm,http://cema.gov.vn/uy-ban-dan-toc-voi-dia-phuong.htm?p=[NEXT_PAGE],//div[@class='content']/a,
728,Công tác dân t?c t?i ??a ph??ng,http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-cac-ban-dan-toc.htm,http://cema.gov.vn/tin-tuc/tin-hoat-dong/hoat-dong-cua-cac-ban-dan-toc.htm?p=[NEXT_PAGE],//div[@class='content']/a,
729,C?i cách hành chính,http://cema.gov.vn/tin-tuc/tin-hoat-dong/cai-cach-hanh-chinh.htm,http://cema.gov.vn/tin-tuc/tin-hoat-dong/cai-cach-hanh-chinh.htm?p=[NEXT_PAGE],//div[@class='content']/a,
730,Ch? tr??ng - Chính sách,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/chu-truong-chinh-sach.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/chu-truong-chinh-sach.htm?p=[NEXT_PAGE],//div[@class='content']/a,
731,Th?i s? - Chính tr?,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/thoi-su-chinh-tri.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/thoi-su-chinh-tri.htm?p=[NEXT_PAGE],//div[@class='content']/a,
732,Kinh t? - Xã h?i,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/kinh-te-xa-hoi.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/kinh-te-xa-hoi.htm?p=[NEXT_PAGE],//div[@class='content']/a,
733,Y t? - Giáo d?c,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/y-te-giao-duc.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/y-te-giao-duc.htm?p=[NEXT_PAGE],//div[@class='content']/a,
734,V?n hóa - V?n ngh? - Th? thao,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/van-hoa-van-nghe-the-thao.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/van-hoa-van-nghe-the-thao.htm?p=[NEXT_PAGE],//div[@class='content']/a,
735,Khoa h?c - Công ngh? - Môi tr??ng,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/khoa-hoc-cong-nghe-moi-truong.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/khoa-hoc-cong-nghe-moi-truong.htm?p=[NEXT_PAGE],//div[@class='content']/a,
736,Pháp lu?t,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/phap-luat.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/phap-luat.htm?p=[NEXT_PAGE],//div[@class='content']/a,
737,Qu?c t?,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/quoc-te.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/quoc-te.htm?p=[NEXT_PAGE],//div[@class='content']/a,
738,Nghiên c?u - Trao ??i,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/nghien-cuu-trao-doi.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/nghien-cuu-trao-doi.htm?p=[NEXT_PAGE],//div[@class='content']/a,
739,G??ng ?i?n hình tiên ti?n,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/guong-dien-hinh-tien-tien.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/guong-dien-hinh-tien-tien.htm?p=[NEXT_PAGE],//div[@class='content']/a,
740,Thông tin th? tr??ng giá c?,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/thong-tin-thi-truong-gia-ca.htm,http://cema.gov.vn/tin-tuc/tin-tuc-su-kien/thong-tin-thi-truong-gia-ca.htm?p=[NEXT_PAGE],//div[@class='content']/a,
741,????????? - Tin t?c n?i b?t,https://vovworld.vn/lo-LA/%E0%BA%82%E0%BA%B2%E0%BA%A7%E0%BB%80%E0%BA%94%E0%BA%99/472.vov,https://vovworld.vn/lo-LA/%e0%ba%82%e0%ba%b2%e0%ba%a7%e0%bb%80%e0%ba%94%e0%ba%99/472.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
742,COVID-19,https://vovworld.vn/lo-LA/covid19/1020.vov,https://vovworld.vn/lo-LA/covid19/1020.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
743,????????? ???????? - Tình hình chính tr?,https://vovworld.vn/lo-LA/%E0%BA%AA%E0%BA%B0%E0%BA%96%E0%BA%B2%E0%BA%99%E0%BA%B0%E0%BA%81%E0%BA%B2%E0%BA%99-%E0%BA%81%E0%BA%B2%E0%BA%99%E0%BB%80%E0%BA%A1%E0%BA%AD%E0%BA%87/473.vov,https://vovworld.vn/lo-LA/%E0%BA%AA%E0%BA%B0%E0%BA%96%E0%BA%B2%E0%BA%99%E0%BA%B0%E0%BA%81%E0%BA%B2%E0%BA%99-%E0%BA%81%E0%BA%B2%E0%BA%99%E0%BB%80%E0%BA%A1%E0%BA%AD%E0%BA%87/473.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
744,???????? - ???? - Vi?t Nam - Lào,https://vovworld.vn/lo-LA/%E0%BA%AB%E0%BA%A7%E0%BA%BD%E0%BA%94%E0%BA%99%E0%BA%B2%E0%BA%A1-%E0%BA%A5%E0%BA%B2%E0%BA%A7/870.vov,https://vovworld.vn/lo-LA/%E0%BA%AB%E0%BA%A7%E0%BA%BD%E0%BA%94%E0%BA%99%E0%BA%B2%E0%BA%A1-%E0%BA%A5%E0%BA%B2%E0%BA%A7/870.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
745,?????????? - Cát ASEAN,https://vovworld.vn/lo-LA/%E0%BA%8A%E0%BA%B2%E0%BA%8D%E0%BA%84%E0%BA%B2%E0%BA%AD%E0%BA%B2%E0%BA%8A%E0%BA%BD%E0%BA%99/497.vov,https://vovworld.vn/lo-LA/%E0%BA%8A%E0%BA%B2%E0%BA%8D%E0%BA%84%E0%BA%B2%E0%BA%AD%E0%BA%B2%E0%BA%8A%E0%BA%BD%E0%BA%99/497.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
746,???????? - Phim tài li?u,https://vovworld.vn/lo-LA/%E0%BA%AA%E0%BA%B2%E0%BA%A5%E0%BA%B0%E0%BA%84%E0%BA%B0%E0%BA%94/477.vov,https://vovworld.vn/lo-LA/%E0%BA%AA%E0%BA%B2%E0%BA%A5%E0%BA%B0%E0%BA%84%E0%BA%B0%E0%BA%94/477.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
747,???????? - Nên kinh tê,https://vovworld.vn/lo-LA/%E0%BB%80%E0%BA%AA%E0%BA%94%E0%BA%96%E0%BA%B0%E0%BA%81%E0%BA%94/496.vov,https://vovworld.vn/lo-LA/%E0%BB%80%E0%BA%AA%E0%BA%94%E0%BA%96%E0%BA%B0%E0%BA%81%E0%BA%94/496.vov?trang=[NEXT_PAGE],//div[@class='cate-list ']/article[@class='story']/h2/a,
